,company_name,count_tokens,average_sentence_length,percentage_complex_word,positive_score,negative_score,uncertainty_score,constraining_score,relative_positive,relative_negative,relative_uncertainty,fog_index,relative_constraining,risk_loss,relative_risk
AAIIQ,Nortem NV,218399,218399,0.11654815269300683,458,2278,1077,658,0.020999999999999998,0.104,0.049,87359.647,0.03,134,0.06
ADK,BPZ Resources Inc,3596084,3596084,0.08440514737698007,15859,11807,45740,3771,0.044000000000000004,0.033,0.127,1438433.634,0.01,506,0.01
AMRC,Kadant Inc,2108248,2108248,0.113625152259127,12793,3535,8625,1370,0.061000000000000006,0.016999999999999998,0.041,843299.245,0.005999999999999999,881,0.04
ARX,Cascade Microtech Inc,2600192,2600192,0.11648409040563158,15966,6181,12894,2251,0.061000000000000006,0.023999999999999997,0.05,1040076.847,0.009,1050,0.04
AWIN,MBF Healthcare Acquisition Corp,305942,305942,0.07345836792594675,149,728,419,211,0.005,0.023999999999999997,0.014,122376.829,0.007,130,0.04
AXLX,Trulia Inc,417744,417744,0.1112403768815351,2793,483,384,174,0.067,0.011999999999999999,0.009,167097.644,0.004,108,0.03
BLFS,Hub Group Inc,195443,195443,0.07310571368634333,242,744,557,290,0.011999999999999999,0.038,0.028,78177.229,0.015,142,0.06999999999999999
BMRA,Aaipharma Inc,34139,34139,0.1120126541492135,82,141,67,51,0.023999999999999997,0.041,0.02,13655.645,0.015,3,0.01
BPZI,Marathon Patent Group Inc,2428907,2428907,0.0796971641977235,10842,4422,2270,1641,0.045,0.018,0.009,971562.832,0.007,574,0.02
BUN,Woodstock Holdings Inc,503214,503214,0.12490908440544182,4967,1921,1259,418,0.099,0.038,0.025,201285.65,0.008,369,0.06999999999999999
CAON,SVC Financial Services Inc,3687294,3687294,0.05601126462929183,12416,3978,55764,999,0.033999999999999996,0.011000000000000001,0.151,1474917.622,0.0029999999999999996,818,0.02
CBBI,Golden Gate Homes Inc,460174,460174,0.12311430024295159,3727,1650,1744,487,0.08099999999999999,0.036,0.038,184069.649,0.011000000000000001,188,0.04
CCIX,Pharma Investing News Inc,2303789,2303789,0.06363560204515258,9171,3255,1417,978,0.04,0.014,0.005999999999999999,921515.625,0.004,610,0.03
CDOC,Essa Bancorp Inc,12019,12019,0.069639737082952,4,82,8,11,0.0029999999999999996,0.06799999999999999,0.007,4807.628,0.009,0,0.0
CHM,KB Home,288980,288980,0.1446570696934044,2597,1174,505,337,0.09,0.041,0.016999999999999998,115592.058,0.011999999999999999,205,0.06999999999999999
CSCD,Krispy Kreme Doughnuts Inc,53551,53551,0.072323579391608,117,368,57,24,0.022000000000000002,0.069,0.011000000000000001,21420.429,0.004,5,0.01
DSNY,Westcorp,4323314,4323314,0.10760356522797095,18929,8901,25642,3244,0.044000000000000004,0.020999999999999998,0.059,1729325.643,0.008,1554,0.04
DTLA,Enb Financial Corp,1454604,1454604,0.11879590596478491,7774,3438,9347,1524,0.053,0.023999999999999997,0.064,581841.648,0.01,392,0.03
EFX,Moduslink Global Solutions Inc,2252794,2252794,0.11368149950683462,12449,4605,11511,1526,0.05499999999999999,0.02,0.051000000000000004,901117.645,0.007,691,0.03
ENBP,Brookfield Dtla Fund Office Trust Investor Inc,1599768,1599768,0.08878787424176506,10253,3800,1449,1413,0.064,0.023999999999999997,0.009,639907.236,0.009,872,0.05
EONC,Ameresco Inc,857234,857234,0.11058474115585709,6683,2292,1166,593,0.078,0.027000000000000003,0.014,342893.644,0.007,261,0.03
